,Index.Name,SITEYR,DATE,TAXON,N_TAXA,N_GRIDS,EXCLUDE,STRATA_R,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07
520,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,ORTHOCLADIUS,39,10,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
521,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,OSTROCERCA,3,10,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
522,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,PARAPHAENOCLADIUS,1,10,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4
523,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,SIMULIIDAE,1,10,Y,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,,,,Filterer,7,cn,3.2
524,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,STEGOPTERNA,3,10,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
525,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,SYNURELLA,13,10,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
526,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,TANYTARSINI,1,10,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,,Chironominae,Tanytarsini,Collector,7,,3.5
527,MBSS.2005.Bugs,WEST-108-X-2015,3/12/2015,TIPULIDAE,1,10,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
528,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,CAECIDOTEA,14,6,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
529,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,DIPLOCLADIUS,5,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
530,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,HYDROBAENUS,3,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
531,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,IRONOQUIA,2,6,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
532,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,MESOCRICOTOPUS,11,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
533,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,NEMOURIDAE,31,6,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
534,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,ORMOSIA,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Ormosia,,,Collector,4,bu,6.3
535,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,ORTHOCLADIINAE,1,6,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
536,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,ORTHOCLADIUS,16,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
537,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,OSTROCERCA,9,6,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
538,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,SCIOMYZIDAE,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,Predator,10,bu,6
539,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,STEGOPTERNA,2,6,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
540,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,STENOCHIRONOMUS,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Stenochironomus,Chironominae,Chironomini,Shredder,7,bu,7.9
541,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,SYNURELLA,5,6,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
542,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,TIPULIDAE,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
543,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,TUBIFICIDAE,1,6,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
544,MBSS.2005.Bugs,WEST-108-X-2016,3/1/2016,TVETENIA,11,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,Orthocladiinae,,Collector,7,sp,5.1
545,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,CAECIDOTEA,6,4,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
546,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,CERATOPOGONIDAE,8,4,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
547,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,HYDROBAENUS,4,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
548,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,LUMBRICULIDAE,1,4,,COASTAL,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6
549,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,MESOCRICOTOPUS,36,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
550,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,NEMOURIDAE,1,4,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
551,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,ORTHOCLADIINAE,3,4,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
552,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,ORTHOCLADIUS,45,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
553,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,RHEOCRICOTOPUS,3,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
554,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,SYNURELLA,6,4,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
555,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,TANYTARSUS,1,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9
556,MBSS.2005.Bugs,WEST-108-X-2017,3/6/2017,TUBIFICIDAE,3,4,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
557,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,AMPHINEMURA,1,2,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
558,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,CAECIDOTEA,3,2,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
559,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,DIPLOCLADIUS,2,2,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
560,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,GEORTHOCLADIUS,1,2,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Georthocladius,Orthocladiinae,,,7,sp,
561,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,HYDROBAENUS,20,2,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
562,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,ISOPERLA,1,2,,COASTAL,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,,,Predator,2,"cn, sp",2.4
563,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,LIMNEPHILIDAE,1,2,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
564,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,MESOCRICOTOPUS,1,2,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
565,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,NEMATODA,1,2,,COASTAL,Nematoda,,,,,,,,,,
566,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,NEMOURIDAE,7,2,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
567,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,ORTHOCLADIUS,47,2,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
568,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,PTILOSTOMIS,1,2,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
569,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,RHEOCRICOTOPUS,25,2,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
570,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,STEGOPTERNA,1,2,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
571,MBSS.2005.Bugs,WEST-109-X-2014,4/2/2014,SYNURELLA,4,2,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
572,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,CAECIDOTEA,12,16,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
573,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,DIPLOCLADIUS,5,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
574,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,HYDROBAENUS,21,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
575,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,ISOTOMURUS,2,16,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,Isotomurus,,,,,,4.8
576,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,LIMNEPHILIDAE,5,16,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
577,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,LUMBRICULIDAE,1,16,,COASTAL,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6
578,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,MESOCRICOTOPUS,15,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
579,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,NEMOURIDAE,11,16,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
580,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,ORTHOCLADIUS,16,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
581,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,OSTROCERCA,9,16,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
582,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,STEGOPTERNA,2,16,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
583,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,SYNURELLA,11,16,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
584,MBSS.2005.Bugs,WEST-109-X-2015,3/12/2015,TUBIFICIDAE,5,16,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
585,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,AMPHINEMURA,3,3,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
586,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,CAECIDOTEA,5,3,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
587,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,DIPLOCLADIUS,18,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
588,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,ENCHYTRAEIDAE,1,3,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Enchytraeidae,,,,Collector,10,bu,9.1
589,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,HYDROBAENUS,9,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
590,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,ISOTOMIDAE,2,3,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,,,,,,,4.8
591,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,LIMNEPHILIDAE,1,3,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
592,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,MESOCRICOTOPUS,4,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
593,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,NEMOURIDAE,27,3,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
594,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,ORMOSIA,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Ormosia,,,Collector,4,bu,6.3
595,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,ORTHOCLADIUS,8,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
596,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,PISIDIUM,1,3,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Pisidium,Mollusca,,Filterer,8,bu,5.7
597,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,PROSTOIA,29,3,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Prostoia,,,Shredder,2,"sp, cn",4.5
598,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,RHEOCRICOTOPUS,5,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
599,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,STEGOPTERNA,8,3,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
600,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,SYNURELLA,2,3,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
601,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,TANYPODINAE,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
602,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,TIPULIDAE,1,3,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
603,MBSS.2005.Bugs,WEST-109-X-2016,3/1/2016,TUBIFICIDAE,10,3,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
604,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,CAECIDOTEA,9,11,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
605,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,CERATOPOGONIDAE,3,11,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
606,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,CHRYSOPS,3,11,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
607,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,DIPLOCLADIUS,8,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
608,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,HYDROBAENUS,11,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
609,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,LUMBRICULIDAE,1,11,,COASTAL,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6
610,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,MESOCRICOTOPUS,7,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6
611,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,NEMOURIDAE,3,11,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
612,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,ORTHOCLADIINAE,2,11,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
613,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,ORTHOCLADIUS,41,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
614,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,PISIDIIDAE,1,11,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,Filterer,,,6.5
615,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,PTILOSTOMIS,1,11,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
616,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,RHEOCRICOTOPUS,2,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
617,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,STEGOPTERNA,1,11,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
618,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,SYNURELLA,9,11,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
619,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,TUBIFICIDAE,10,11,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
620,MBSS.2005.Bugs,WEST-109-X-2017,3/6/2017,ZAVRELIMYIA,4,11,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
621,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,BEZZIA,1,4,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,,,Predator,6,bu,3.3
622,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,CERATOPOGON,1,4,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogon,,,Predator,6,"sp, bu",2.7
623,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,CERATOPOGONIDAE,1,4,Y,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
624,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,CORYNONEURA,5,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
625,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,DIPLOCLADIUS,4,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
626,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,GAMMARUS,10,4,,COASTAL,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Crustacea,,Shredder,6,sp,6.7
627,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,LIMNEPHILIDAE,1,4,Y,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
628,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,MICROPSECTRA,4,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,Chironominae,Tanytarsini,Collector,7,"cb, sp",2.1
629,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,MUSCULIUM,1,4,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
630,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,NAIDIDAE,1,4,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
631,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,ORTHOCLADIINAE,1,4,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
632,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,ORTHOCLADIUS,8,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
633,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,PARALAUTERBORNIELLA,1,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paralauterborniella,Chironominae,Chironomini,Collector,7,cn,6.6
634,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,PARAMETRIOCNEMUS,53,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
635,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,PHYSA,1,4,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
636,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,POLYPEDILUM,21,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
637,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,PYCNOPSYCHE,1,4,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Pycnopsyche,Stenophylacini,Stenophylacini,Shredder,4,"sp, cb, cn",3.1
638,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,RHEOCRICOTOPUS,3,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
639,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,RHEOTANYTARSUS,1,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheotanytarsus,Chironominae,Tanytarsini,Filterer,7,cn,7.2
640,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,STEGOPTERNA,1,4,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
641,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,TANYPODINAE,1,4,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
642,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,THIENEMANNIMYIA GROUP,3,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
643,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,TUBIFICIDAE,5,4,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
644,MBSS.2005.Bugs,WEST-110-R-2017,3/13/2017,TVETENIA,2,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,Orthocladiinae,,Collector,7,sp,5.1
645,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,AMPHINEMURA,7,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
646,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,CAECIDOTEA,4,8,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
647,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,CHRYSOPS,3,8,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
648,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,CORDULEGASTER,1,8,,COASTAL,Arthropoda,Insecta,Odonata,Cordulegastridae,Cordulegaster,,,Predator,3,bu,2.4
649,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,DIPLOCLADIUS,8,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
